session_id,cluster,probability,pca_x,pca_y,original_length,used_length,sequence
47fdc107-b112-4f40-bfd7-ffa0873be6ec,2,0.9310490717319468,-0.2004482001066208,0.37066054344177246,10,11,[CLS] PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK CART|ENTER_CART|NONE CART|DISTRACTED_EPISODE|REPEAT
a0dbef2e-61cc-49b5-98e0-f9e0cf25e87e,1,0.9795032202646763,0.4340570867061615,0.5064845681190491,5,6,[CLS] HOME|TAB_OUT|NONE HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|TAB_OUT|NONE PRODUCT|TAB_RETURN|GAP_MEDIUM
a9a6b44d-86d3-4e59-84df-712b502fb058,2,1.0,-0.1779598593711853,0.4411740303039551,9,10,[CLS] HOME|TAB_OUT|NONE PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|SCROLL_SIZE|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID
f7620775-dad9-4290-acbc-722449195573,2,1.0,-0.20344504714012146,0.5087499022483826,9,10,[CLS] HOME|TAB_OUT|NONE PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_HIGH PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN
58616250-75a9-49b3-935f-eb48946452eb,2,0.659555253557713,-0.02139969915151596,0.32771795988082886,26,27,[CLS] HOME|START_SESSION|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH PRODUCT|START_SESSION|NONE PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_SIZE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_SIZE|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN CART|ENTER_CART|NONE CART|HOVER_ELEMENT|HOVER_SHORT CART|ADD_CART|CLICK CART|SCROLL_PAGE|SCROLL_HIGH
a67343fa-e79a-4886-ac11-dba21a36622d,1,1.0,0.36768174171447754,0.8050506711006165,9,10,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|START_SESSION|NONE PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_MID PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|CHECK_PRICE|HOVER_SHORT
3eb6e1a7-809d-49be-8a58-78b829d7fa3e,0,0.6004584349214279,0.6328874826431274,-0.052279774099588394,8,9,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW
c69c6692-7099-49f2-a9ea-415f5dfc0eff,1,1.0,0.30467459559440613,0.8350120782852173,9,10,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|START_SESSION|NONE PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|ADD_CART|HOVER_SHORT
0bb05569-c7be-4eaa-b984-155c327b744a,0,0.7601082387191085,0.7927886843681335,-0.23930272459983826,7,8,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW
d5ecd304-e1d9-4f06-b582-65f74147786c,2,1.0,-0.29789280891418457,0.41132092475891113,10,11,[CLS] PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_SIZE|SCROLLED PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH
81ac99b1-8084-4280-9adc-ffdfe4a1914b,2,0.659555253557713,-0.03880015388131142,0.3402569591999054,20,21,[CLS] HOME|START_SESSION|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_UNKNOWN PRODUCT|START_SESSION|NONE PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM
a81c6cfe-2d58-493e-8bc0-cb658c83fca3,1,0.9795032202646763,0.1968647539615631,0.4122808277606964,11,12,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|START_INPUT|FOCUS PRODUCT|CHECK_PRICE|CLICK PRODUCT|INACTIVE|GAP_LONG PRODUCT|CHECK_PRICE|HOVER_LONG PRODUCT|EDIT_INPUT|BLUR PRODUCT|ABANDON_INPUT|EMPTY PRODUCT|CHECK_PRICE|CLICK PRODUCT|TAB_OUT|NONE PRODUCT|TAB_RETURN|GAP_MEDIUM
fef92c40-05f2-4915-94c2-d0ebd6f43325,-1,0.0,-0.13060429692268372,0.4877997934818268,21,22,[CLS] PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_SIZE|SCROLLED PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|ADD_CART|HOVER_SHORT CART|CLICK_ELEMENT|CLICK CART|ENTER_CART|NONE CART|HOVER_ELEMENT|HOVER_SHORT CART|ADD_CART|CLICK CART|ENTER_CART|NONE CART|ADD_CART|HOVER_SHORT CART|CLICK_ELEMENT|CLICK CART|ENTER_CART|NONE CART|TAB_OUT|NONE CART|TAB_RETURN|GAP_MEDIUM
839000b0-f6bb-4ba0-8777-3cccbd651a94,1,1.0,0.48846298456192017,0.6744609475135803,5,6,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|START_SESSION|NONE PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLLED
6ff794b0-188f-44dc-b55e-ae405be1cf24,2,0.7942921468615745,-0.3167782425880432,0.562892735004425,14,15,[CLS] PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|TAB_OUT|NONE PRODUCT|TAB_RETURN|GAP_MEDIUM
371438c1-d048-46ee-885d-c33df0271703,2,1.0,-0.35940057039260864,0.27863407135009766,10,11,[CLS] PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_SIZE|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH
55e8c9e4-4692-4ee8-85b9-6846f912f8f1,1,0.9496909205115504,0.3913227915763855,0.93207186460495,65,66,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|START_SESSION|NONE PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH
a5c7607b-0af5-4a27-8664-c3555d502bc7,1,0.9617419948190016,0.4465135633945465,0.4640832543373108,5,6,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|START_INPUT|FOCUS PRODUCT|CHECK_PRICE|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
158062ce-1515-4476-af37-7a51c2731e24,1,1.0,0.48846298456192017,0.6744609475135803,5,6,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|START_SESSION|NONE PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLLED
873b79bd-6cc2-4822-96ad-1a45258a56a6,1,0.9496909205115504,0.5090675950050354,0.8361799120903015,87,88,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|ADD_CART|HOVER_LONG PRODUCT|SCROLL_PRICE|SCROLL_HIGH PRODUCT|START_SESSION|NONE PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_MID PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRICE|SCROLL_LOW PRODUCT|SCROLL_PRICE|SCROLL_UNKNOWN PRODUCT|CHECK_PRICE|HOVER_SHORT
99c126e1-2de5-423a-9586-6a4043ef38a1,2,0.659555253557713,-0.08516556769609451,0.32872533798217773,23,24,[CLS] HOME|START_SESSION|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|START_SESSION|NONE PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_SIZE|SCROLL_LOW PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM
c7804828-48e6-413f-96e9-f17f6e2b1840,2,0.7942921468615745,-0.3390675187110901,0.5163655281066895,18,19,[CLS] PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_SIZE|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_SIZE|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|TAB_OUT|NONE PRODUCT|TAB_RETURN|GAP_MEDIUM
2c44331a-db37-40a9-8113-dd72e6fbfdac,0,0.8887460594256624,0.7247888445854187,-0.3392089605331421,6,7,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|SCROLL_SHIPPING|SCROLL_LOW PRODUCT|SCROLL_SHIPPING|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID
2194633b-228f-42dc-a203-d97a66c2cd9c,0,0.8887460594256624,0.7177226543426514,-0.38033777475357056,5,6,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|SCROLL_SHIPPING|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID
244c318b-8863-495f-be7d-b238ff7e236c,-1,0.0,0.11458027362823486,0.6320115327835083,11,12,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|CHECK_PRICE|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|START_SESSION|NONE PRODUCT|SCROLL_PRICE|SCROLLED PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|ADD_CART|CLICK PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|INACTIVE|GAP_SHORT
synth-purchase-attempt-001,6,1.0,-0.29531097412109375,-0.20410168170928955,19,20,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-002,3,1.0,-0.27412381768226624,-0.13826973736286163,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
synth-purchase-attempt-003,6,0.824622944581815,-0.20001660287380219,0.051196713000535965,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT
synth-purchase-attempt-004,-1,0.0,-0.23711594939231873,0.049254532903432846,24,25,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CLICK_BUY|CLICK
